Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2019.10.18 08:00:01;Buy Stop;0.97;XAUUSD;1 497.36;1 495.36;1 499.36;2019.10.18 23:00:02;1 490.77;;;;cancelled
2019.10.18 05:00:02;Buy Stop;0.48;XAUUSD;1 498.43;1 494.43;1 510.43;2019.10.18 23:00:02;1 490.75;;;;cancelled
2019.10.18 02:00:00;Sell Stop;0.97;XAUUSD;1 483.48;1 485.48;1 481.48;2019.10.18 23:00:02;1 490.65;;;;cancelled
2019.10.18 13:00:00;Sell Stop;0.65;XAUUSD;1 477.08;1 480.08;1 474.08;2019.10.18 23:00:00;1 490.69;;;;cancelled
2019.10.18 08:00:00;Buy Stop;0.97;XAUUSD;1 497.36;1 495.36;1 503.36;2019.10.18 23:00:00;1 490.79;;;;cancelled
2019.10.18 05:00:00;Buy Stop;0.65;XAUUSD;1 498.43;1 495.43;1 501.43;2019.10.18 23:00:00;1 490.79;;;;cancelled
2019.10.18 02:00:02;Sell Stop;0.97;XAUUSD;1 483.48;1 485.48;1 477.48;2019.10.18 23:00:00;1 490.69;;;;cancelled
2019.10.18 05:00:03;Sell Stop;0.48;XAUUSD;1 474.05;1 478.05;1 462.05;2019.10.18 13:00:00;1 488.53;;;;cancelled
2019.10.18 05:00:02;Sell Stop;0.65;XAUUSD;1 474.05;1 477.05;1 471.05;2019.10.18 13:00:00;1 488.53;;;;cancelled
2019.10.18 03:00:01;Sell Stop;0.81;XAUUSD;1 483.48;1 485.88;1 473.48;2019.10.18 12:00:00;1 487.52;;;;cancelled
2019.10.18 03:00:01;Buy Stop;0.81;XAUUSD;1 497.36;1 494.96;1 507.36;2019.10.18 12:00:00;1 487.63;;;;cancelled
2019.10.17 05:00:02;Sell Stop;0.49;XAUUSD;1 474.05;1 478.05;1 462.05;2019.10.17 23:00:01;1 491.95;;;;cancelled
2019.10.17 05:00:01;Sell Stop;0.65;XAUUSD;1 474.05;1 477.05;1 471.05;2019.10.17 23:00:01;1 491.95;;;;cancelled
2019.10.17 13:00:17;Buy Stop;0.65;XAUUSD;1 498.43;1 495.43;1 501.43;2019.10.17 23:00:00;1 492.05;;;;cancelled
2019.10.17 13:00:12;Buy Stop;0.49;XAUUSD;1 498.43;1 494.43;1 510.43;2019.10.17 23:00:00;1 492.05;;;;cancelled
2019.10.17 04:00:04;Sell Stop;0.98;XAUUSD;1 477.08;1 479.08;1 475.08;2019.10.17 23:00:00;1 491.94;;;;cancelled
2019.10.17 04:00:04;Sell Stop;0.98;XAUUSD;1 477.08;1 479.08;1 471.08;2019.10.17 23:00:00;1 491.94;;;;cancelled
2019.10.17 18:30:00;Sell Stop;0.81;XAUUSD;1 483.48;1 485.88;1 473.48;2019.10.17 19:00:00;1 496.38;;;;cancelled
2019.10.17 03:00:07;Sell Stop;0.82;XAUUSD;1 477.08;1 479.48;1 467.08;2019.10.17 18:30:00;1 493.93;;;;cancelled
2019.10.17 15:30:46;Buy;0.98;XAUUSD;1 493.10;1 491.10;1 499.10;2019.10.17 15:33:00;1 491.10;-6.86;;-196.00;[sl]
2019.10.17 15:30:46;Buy;0.98;XAUUSD;1 493.10;1 493.11;1 495.10;2019.10.17 15:31:00;1 493.11;-6.86;;0.98;[sl]
2019.10.17 15:30:46;Buy;0.82;XAUUSD;1 493.10;1 493.36;1 503.10;2019.10.17 15:30:49;1 493.36;-5.74;;21.32;[sl]
2019.10.17 05:00:00;Buy Stop;0.65;XAUUSD;1 517.07;1 514.07;1 520.07;2019.10.17 13:00:17;1 485.90;;;;cancelled
2019.10.17 05:00:02;Buy Stop;0.49;XAUUSD;1 517.07;1 513.07;1 529.07;2019.10.17 13:00:00;1 485.96;;;;cancelled
2019.10.17 03:44:09;Buy;0.82;XAUUSD;1 491.61;1 491.61;1 501.61;2019.10.17 03:44:09;1 491.61;-5.74;;0.00;[sl]
2019.10.16 02:00:03;Buy Stop;1.01;XAUUSD;1 498.43;1 496.43;1 500.43;2019.10.16 23:00:03;1 489.79;;;;cancelled
2019.10.16 16:00:11;Sell Stop;0.98;XAUUSD;1 477.25;1 479.25;1 475.25;2019.10.16 23:00:02;1 489.73;;;;cancelled
2019.10.16 16:00:00;Sell Stop;0.98;XAUUSD;1 477.25;1 479.25;1 471.25;2019.10.16 23:00:02;1 489.73;;;;cancelled
2019.10.16 05:00:00;Sell Stop;0.50;XAUUSD;1 474.05;1 478.05;1 462.05;2019.10.16 23:00:02;1 489.73;;;;cancelled
2019.10.16 05:00:00;Buy Stop;0.50;XAUUSD;1 517.07;1 513.07;1 529.07;2019.10.16 23:00:02;1 489.87;;;;cancelled
2019.10.16 02:00:00;Buy Stop;1.01;XAUUSD;1 498.43;1 496.43;1 504.43;2019.10.16 23:00:02;1 489.87;;;;cancelled
2019.10.16 05:00:00;Buy Stop;0.67;XAUUSD;1 517.07;1 514.07;1 520.07;2019.10.16 23:00:01;1 489.69;;;;cancelled
2019.10.16 05:00:03;Sell Stop;0.67;XAUUSD;1 474.05;1 477.05;1 471.05;2019.10.16 23:00:00;1 489.58;;;;cancelled
2019.10.16 03:00:01;Buy Stop;0.84;XAUUSD;1 498.43;1 496.03;1 508.43;2019.10.16 19:00:00;1 488.17;;;;cancelled
2019.10.16 15:25:24;Sell;0.84;XAUUSD;1 477.25;1 479.65;1 467.25;2019.10.16 15:29:43;1 479.65;-5.88;;-201.60;[sl]
2019.10.16 15:25:24;Sell;1.01;XAUUSD;1 477.25;1 479.25;1 471.25;2019.10.16 15:29:14;1 479.25;-7.07;;-202.00;[sl]
2019.10.16 15:25:24;Sell;1.01;XAUUSD;1 477.25;1 479.25;1 475.25;2019.10.16 15:29:14;1 479.25;-7.07;;-202.00;[sl]
2019.10.15 17:00:00;Sell Stop;0.67;XAUUSD;1 474.05;1 477.05;1 471.05;2019.10.15 23:00:03;1 481.28;;;;cancelled
2019.10.15 17:00:00;Sell Stop;0.50;XAUUSD;1 474.05;1 478.05;1 462.05;2019.10.15 23:00:03;1 481.28;;;;cancelled
2019.10.15 05:00:05;Buy Stop;0.50;XAUUSD;1 517.07;1 513.07;1 529.07;2019.10.15 23:00:03;1 481.39;;;;cancelled
2019.10.15 05:00:04;Buy Stop;0.67;XAUUSD;1 517.07;1 514.07;1 520.07;2019.10.15 23:00:03;1 481.39;;;;cancelled
2019.10.15 02:00:01;Sell Stop;1.00;XAUUSD;1 474.05;1 476.05;1 468.05;2019.10.15 23:00:03;1 481.28;;;;cancelled
2019.10.15 02:00:03;Sell Stop;1.00;XAUUSD;1 474.05;1 476.05;1 472.05;2019.10.15 23:00:00;1 481.31;;;;cancelled
2019.10.15 16:11:06;Sell;0.84;XAUUSD;1 488.81;1 488.41;1 478.81;2019.10.15 16:11:37;1 488.41;-5.88;;33.60;[sl]
2019.10.15 03:00:01;Sell Stop;0.84;XAUUSD;1 474.05;1 476.45;1 464.05;2019.10.15 15:30:00;1 493.10;;;;cancelled
2019.10.15 13:30:19;Buy;1.00;XAUUSD;1 497.16;1 497.17;1 503.16;2019.10.15 13:34:23;1 497.17;-7.00;;1.00;[sl]
2019.10.15 13:30:19;Buy;1.00;XAUUSD;1 497.16;1 497.17;1 499.16;2019.10.15 13:34:23;1 497.17;-7.00;;1.00;[sl]
2019.10.15 13:30:19;Buy;0.84;XAUUSD;1 497.16;1 498.22;1 507.16;2019.10.15 13:30:30;1 498.22;-5.88;;89.04;[sl]
2019.10.15 02:00:00;Buy Stop;1.00;XAUUSD;1 503.20;1 501.20;1 509.20;2019.10.15 03:00:00;1 491.41;;;;cancelled
2019.10.15 02:00:00;Buy Stop;1.00;XAUUSD;1 503.20;1 501.20;1 505.20;2019.10.15 03:00:00;1 491.41;;;;cancelled
2019.10.14 06:00:02;Sell Stop;1.00;XAUUSD;1 474.05;1 476.05;1 468.05;2019.10.14 23:00:04;1 492.01;;;;cancelled
2019.10.14 05:00:00;Buy Stop;0.50;XAUUSD;1 517.07;1 513.07;1 529.07;2019.10.14 23:00:04;1 492.10;;;;cancelled
2019.10.14 02:00:01;Buy Stop;1.00;XAUUSD;1 503.20;1 501.20;1 509.20;2019.10.14 23:00:04;1 492.10;;;;cancelled
2019.10.14 06:00:02;Sell Stop;1.00;XAUUSD;1 474.05;1 476.05;1 472.05;2019.10.14 23:00:00;1 492.02;;;;cancelled
2019.10.14 05:00:04;Buy Stop;0.67;XAUUSD;1 517.07;1 514.07;1 520.07;2019.10.14 23:00:00;1 492.10;;;;cancelled
2019.10.14 02:00:01;Buy Stop;1.00;XAUUSD;1 503.20;1 501.20;1 505.20;2019.10.14 23:00:00;1 492.10;;;;cancelled
2019.10.14 03:00:01;Buy Stop;0.84;XAUUSD;1 503.20;1 500.80;1 513.20;2019.10.14 19:00:05;1 492.57;;;;cancelled
2019.10.14 03:00:02;Sell Stop;0.84;XAUUSD;1 474.05;1 476.45;1 464.05;2019.10.14 19:00:00;1 492.39;;;;cancelled
2019.10.11 05:00:01;Buy Stop;0.50;XAUUSD;1 519.64;1 515.64;1 531.64;2019.10.11 23:00:01;1 485.77;;;;cancelled
2019.10.11 05:00:01;Buy Stop;0.66;XAUUSD;1 519.64;1 516.64;1 522.64;2019.10.11 23:00:01;1 485.77;;;;cancelled
2019.10.11 02:00:00;Buy Stop;1.00;XAUUSD;1 517.07;1 515.07;1 523.07;2019.10.11 23:00:01;1 485.77;;;;cancelled
2019.10.11 02:00:00;Buy Stop;1.00;XAUUSD;1 517.07;1 515.07;1 519.07;2019.10.11 23:00:01;1 485.77;;;;cancelled
2019.10.11 14:34:55;Sell;0.50;XAUUSD;1 486.89;1 486.88;1 474.89;2019.10.11 16:06:18;1 486.88;-3.50;;0.50;[sl]
2019.10.11 14:34:55;Sell;0.66;XAUUSD;1 486.89;1 486.88;1 483.89;2019.10.11 14:45:20;1 483.89;-4.62;;198.00;[tp]
2019.10.11 09:30:00;Sell Stop;0.83;XAUUSD;1 490.88;1 493.28;1 480.88;2019.10.11 12:00:12;1 498.97;;;;cancelled
2019.10.11 03:00:01;Buy Stop;0.83;XAUUSD;1 511.05;1 508.65;1 521.05;2019.10.11 12:00:12;1 499.13;;;;cancelled
2019.10.10 13:00:09;Buy Stop;0.96;XAUUSD;1 517.07;1 515.07;1 519.07;2019.10.10 23:00:03;1 494.28;;;;cancelled
2019.10.10 13:00:09;Buy Stop;0.96;XAUUSD;1 517.07;1 515.07;1 523.07;2019.10.10 23:00:03;1 494.28;;;;cancelled
2019.10.10 05:00:05;Sell Stop;0.48;XAUUSD;1 486.89;1 490.89;1 474.89;2019.10.10 23:00:03;1 494.14;;;;cancelled
2019.10.10 05:00:03;Sell Stop;0.64;XAUUSD;1 486.89;1 489.89;1 483.89;2019.10.10 23:00:03;1 494.18;;;;cancelled
2019.10.10 05:00:02;Buy Stop;0.64;XAUUSD;1 519.64;1 516.64;1 522.64;2019.10.10 23:00:03;1 494.28;;;;cancelled
2019.10.10 05:00:00;Buy Stop;0.48;XAUUSD;1 519.64;1 515.64;1 531.64;2019.10.10 23:00:03;1 494.24;;;;cancelled
2019.10.10 07:30:00;Buy Stop;0.80;XAUUSD;1 517.07;1 514.67;1 527.07;2019.10.10 19:00:01;1 494.46;;;;cancelled
2019.10.10 16:31:34;Sell;0.96;XAUUSD;1 499.92;1 499.91;1 493.92;2019.10.10 16:53:11;1 493.92;-6.72;;576.00;[tp]
2019.10.10 16:31:34;Sell;0.96;XAUUSD;1 499.92;1 499.91;1 497.92;2019.10.10 16:35:27;1 497.92;-6.72;;192.00;[tp]
2019.10.10 15:37:24;Sell;0.80;XAUUSD;1 503.83;1 503.83;1 493.83;2019.10.10 15:37:35;1 503.83;-5.60;;0.00;[sl]
2019.10.10 03:00:04;Sell Stop;0.80;XAUUSD;1 499.92;1 502.32;1 489.92;2019.10.10 15:00:02;1 508.44;;;;cancelled
2019.10.10 02:00:07;Sell Stop;0.96;XAUUSD;1 486.89;1 488.89;1 484.89;2019.10.10 03:00:06;1 511.61;;;;cancelled
2019.10.10 02:00:00;Sell Stop;0.96;XAUUSD;1 486.89;1 488.89;1 480.89;2019.10.10 03:00:01;1 511.52;;;;cancelled
2019.10.09 05:00:02;Buy Stop;0.64;XAUUSD;1 519.64;1 516.64;1 522.64;2019.10.09 23:00:03;1 507.38;;;;cancelled
2019.10.09 05:00:02;Sell Stop;0.64;XAUUSD;1 459.10;1 462.10;1 456.10;2019.10.09 23:00:02;1 507.55;;;;cancelled
2019.10.09 05:00:02;Sell Stop;0.48;XAUUSD;1 459.10;1 463.10;1 447.10;2019.10.09 23:00:02;1 507.56;;;;cancelled
2019.10.09 05:00:02;Buy Stop;0.48;XAUUSD;1 519.64;1 515.64;1 531.64;2019.10.09 23:00:02;1 507.57;;;;cancelled
2019.10.09 02:00:04;Sell Stop;0.97;XAUUSD;1 486.89;1 488.89;1 480.89;2019.10.09 23:00:02;1 507.55;;;;cancelled
2019.10.09 02:00:04;Sell Stop;0.97;XAUUSD;1 486.89;1 488.89;1 484.89;2019.10.09 23:00:02;1 507.56;;;;cancelled
2019.10.09 22:43:33;Buy;0.97;XAUUSD;1 511.41;1 509.41;1 517.41;2019.10.09 22:43:41;1 509.41;-6.79;;-194.00;[sl]
2019.10.09 22:43:33;Buy;0.97;XAUUSD;1 511.41;1 511.42;1 513.41;2019.10.09 22:43:37;1 511.42;-6.79;;0.97;[sl]
2019.10.09 11:00:06;Buy Stop;0.97;XAUUSD;1 519.64;1 517.64;1 521.64;2019.10.09 22:00:01;1 507.39;;;;cancelled
2019.10.09 11:00:05;Buy Stop;0.97;XAUUSD;1 519.64;1 517.64;1 525.64;2019.10.09 22:00:01;1 507.39;;;;cancelled
2019.10.09 03:00:03;Sell Stop;0.81;XAUUSD;1 486.89;1 489.29;1 476.89;2019.10.09 19:00:03;1 507.67;;;;cancelled
2019.10.09 16:00:01;Buy Stop;0.81;XAUUSD;1 511.41;1 509.01;1 521.41;2019.10.09 19:00:00;1 507.78;;;;cancelled
2019.10.09 10:30:01;Buy Stop;0.81;XAUUSD;1 519.64;1 517.24;1 529.64;2019.10.09 16:00:00;1 504.89;;;;cancelled
2019.10.09 10:03:46;Buy;0.97;XAUUSD;1 509.63;1 509.64;1 515.63;2019.10.09 10:28:44;1 509.64;-6.79;;0.97;[sl]
2019.10.09 10:03:46;Buy;0.97;XAUUSD;1 509.63;1 509.64;1 511.63;2019.10.09 10:21:04;1 509.64;-6.79;;0.97;[sl]
2019.10.09 10:03:46;Buy;0.81;XAUUSD;1 509.63;1 510.16;1 519.63;2019.10.09 10:20:39;1 510.16;-5.67;;42.93;[sl]
2019.10.09 02:00:01;Buy Stop;0.97;XAUUSD;1 519.64;1 517.64;1 525.64;2019.10.09 10:00:01;1 508.55;;;;cancelled
2019.10.09 02:00:01;Buy Stop;0.97;XAUUSD;1 519.64;1 517.64;1 521.64;2019.10.09 10:00:01;1 508.55;;;;cancelled
2019.10.09 03:00:03;Buy Stop;0.81;XAUUSD;1 519.64;1 517.24;1 529.64;2019.10.09 04:30:00;1 506.13;;;;cancelled
2019.10.08 05:00:00;Buy Stop;0.64;XAUUSD;1 519.64;1 516.64;1 522.64;2019.10.08 23:00:04;1 505.97;;;;cancelled
2019.10.08 05:00:00;Buy Stop;0.48;XAUUSD;1 519.64;1 515.64;1 531.64;2019.10.08 23:00:04;1 505.97;;;;cancelled
2019.10.08 02:00:01;Buy Stop;0.96;XAUUSD;1 519.64;1 517.64;1 521.64;2019.10.08 23:00:04;1 505.97;;;;cancelled
2019.10.08 02:00:00;Buy Stop;0.96;XAUUSD;1 519.64;1 517.64;1 525.64;2019.10.08 23:00:04;1 505.97;;;;cancelled
2019.10.08 16:00:03;Sell Stop;0.97;XAUUSD;1 486.89;1 488.89;1 484.89;2019.10.08 23:00:03;1 505.89;;;;cancelled
2019.10.08 16:00:00;Sell Stop;0.97;XAUUSD;1 486.89;1 488.89;1 480.89;2019.10.08 23:00:03;1 505.89;;;;cancelled
2019.10.08 05:00:03;Sell Stop;0.48;XAUUSD;1 459.10;1 463.10;1 447.10;2019.10.08 23:00:03;1 505.89;;;;cancelled
2019.10.08 05:00:01;Sell Stop;0.64;XAUUSD;1 459.10;1 462.10;1 456.10;2019.10.08 23:00:03;1 505.89;;;;cancelled
2019.10.08 03:00:01;Buy Stop;0.80;XAUUSD;1 519.64;1 517.24;1 529.64;2019.10.08 19:00:06;1 501.87;;;;cancelled
2019.10.08 10:00:01;Sell Stop;0.81;XAUUSD;1 486.89;1 489.29;1 476.89;2019.10.08 19:00:00;1 501.89;;;;cancelled
2019.10.08 04:00:05;Sell;0.80;XAUUSD;1 488.06;1 487.42;1 478.06;2019.10.08 04:00:12;1 487.42;-5.60;;51.20;[sl]
2019.10.07 02:00:01;Buy Stop;1.00;XAUUSD;1 519.64;1 517.64;1 521.64;2019.10.07 23:00:03;1 493.18;;;;cancelled
2019.10.07 05:00:03;Sell Stop;0.50;XAUUSD;1 459.10;1 463.10;1 447.10;2019.10.07 23:00:02;1 493.12;;;;cancelled
2019.10.07 05:00:02;Sell Stop;0.66;XAUUSD;1 459.10;1 462.10;1 456.10;2019.10.07 23:00:02;1 493.12;;;;cancelled
2019.10.07 17:00:01;Buy Stop;0.48;XAUUSD;1 519.64;1 515.64;1 531.64;2019.10.07 23:00:00;1 493.03;;;;cancelled
2019.10.07 17:00:01;Buy Stop;0.64;XAUUSD;1 519.64;1 516.64;1 522.64;2019.10.07 23:00:00;1 493.03;;;;cancelled
2019.10.07 02:00:05;Buy Stop;1.00;XAUUSD;1 519.64;1 517.64;1 525.64;2019.10.07 23:00:00;1 493.03;;;;cancelled
2019.10.07 03:00:02;Buy Stop;0.83;XAUUSD;1 519.64;1 517.24;1 529.64;2019.10.07 19:00:00;1 498.81;;;;cancelled
2019.10.07 05:00:03;Buy Stop;0.50;XAUUSD;1 535.70;1 531.70;1 547.70;2019.10.07 17:00:01;1 501.54;;;;cancelled
2019.10.07 05:00:00;Buy Stop;0.66;XAUUSD;1 535.70;1 532.70;1 538.70;2019.10.07 17:00:01;1 501.54;;;;cancelled
2019.10.07 16:11:46;Sell;0.83;XAUUSD;1 495.81;1 498.21;1 485.81;2019.10.07 16:30:07;1 498.21;-5.81;;-199.20;[sl]
2019.10.07 16:11:46;Sell;1.00;XAUUSD;1 495.81;1 497.81;1 489.81;2019.10.07 16:22:22;1 497.81;-7.00;;-200.00;[sl]
2019.10.07 16:11:46;Sell;1.00;XAUUSD;1 495.81;1 497.81;1 493.81;2019.10.07 16:22:22;1 497.81;-7.00;;-200.00;[sl]
2019.10.04 06:00:01;Buy Stop;1.02;XAUUSD;1 519.64;1 517.64;1 521.64;2019.10.04 23:00:03;1 505.60;;;;cancelled
2019.10.04 06:00:00;Buy Stop;1.02;XAUUSD;1 519.64;1 517.64;1 525.64;2019.10.04 23:00:03;1 505.62;;;;cancelled
2019.10.04 05:00:04;Buy Stop;0.68;XAUUSD;1 535.70;1 532.70;1 538.70;2019.10.04 23:00:03;1 505.62;;;;cancelled
2019.10.04 17:00:08;Sell Stop;1.00;XAUUSD;1 495.81;1 497.81;1 493.81;2019.10.04 23:00:01;1 505.65;;;;cancelled
2019.10.04 17:00:08;Sell Stop;1.00;XAUUSD;1 495.81;1 497.81;1 489.81;2019.10.04 23:00:01;1 505.65;;;;cancelled
2019.10.04 05:00:04;Sell Stop;0.68;XAUUSD;1 459.10;1 462.10;1 456.10;2019.10.04 23:00:01;1 505.65;;;;cancelled
2019.10.04 05:00:00;Buy Stop;0.51;XAUUSD;1 535.70;1 531.70;1 547.70;2019.10.04 23:00:01;1 505.85;;;;cancelled
2019.10.04 05:00:03;Sell Stop;0.51;XAUUSD;1 459.10;1 463.10;1 447.10;2019.10.04 23:00:00;1 505.65;;;;cancelled
2019.10.04 15:59:42;Sell;1.02;XAUUSD;1 495.81;1 497.81;1 493.81;2019.10.04 16:00:19;1 497.81;-7.14;;-204.00;[sl]
2019.10.04 15:59:42;Sell;1.02;XAUUSD;1 495.81;1 497.81;1 489.81;2019.10.04 16:00:19;1 497.81;-7.14;;-204.00;[sl]
2019.10.04 03:00:01;Buy Stop;0.85;XAUUSD;1 519.64;1 517.24;1 529.64;2019.10.04 12:00:02;1 508.88;;;;cancelled
2019.10.04 03:00:02;Sell Stop;0.85;XAUUSD;1 495.81;1 498.21;1 485.81;2019.10.04 12:00:00;1 508.77;;;;cancelled
2019.10.03 09:00:03;Sell Stop;0.52;XAUUSD;1 459.10;1 463.10;1 447.10;2019.10.03 23:00:06;1 505.43;;;;cancelled
2019.10.03 05:00:02;Buy Stop;0.52;XAUUSD;1 535.70;1 531.70;1 547.70;2019.10.03 23:00:06;1 505.56;;;;cancelled
2019.10.03 21:00:00;Sell Stop;1.02;XAUUSD;1 495.81;1 497.81;1 493.81;2019.10.03 23:00:04;1 505.40;;;;cancelled
2019.10.03 21:00:00;Sell Stop;1.02;XAUUSD;1 495.81;1 497.81;1 489.81;2019.10.03 23:00:03;1 505.40;;;;cancelled
2019.10.03 09:00:03;Sell Stop;0.69;XAUUSD;1 459.10;1 462.10;1 456.10;2019.10.03 23:00:03;1 505.40;;;;cancelled
2019.10.03 05:00:02;Buy Stop;0.69;XAUUSD;1 535.70;1 532.70;1 538.70;2019.10.03 23:00:03;1 505.55;;;;cancelled
2019.10.03 02:00:02;Sell Stop;1.04;XAUUSD;1 474.54;1 476.54;1 472.54;2019.10.03 21:00:00;1 506.91;;;;cancelled
2019.10.03 02:00:00;Sell Stop;1.04;XAUUSD;1 474.54;1 476.54;1 468.54;2019.10.03 21:00:00;1 506.91;;;;cancelled
2019.10.03 15:30:03;Sell Stop;0.85;XAUUSD;1 495.81;1 498.21;1 485.81;2019.10.03 19:00:00;1 510.32;;;;cancelled
2019.10.03 03:00:01;Sell Stop;0.87;XAUUSD;1 474.54;1 476.94;1 464.54;2019.10.03 15:30:00;1 501.01;;;;cancelled
2019.10.03 14:38:41;Buy;1.04;XAUUSD;1 505.12;1 503.12;1 507.12;2019.10.03 14:45:44;1 503.12;-7.28;;-208.00;[sl]
2019.10.03 14:38:41;Buy;1.04;XAUUSD;1 505.12;1 503.12;1 511.12;2019.10.03 14:45:44;1 503.12;-7.28;;-208.00;[sl]
2019.10.03 14:38:41;Buy;0.87;XAUUSD;1 505.12;1 505.12;1 515.12;2019.10.03 14:38:44;1 505.12;-6.09;;0.00;[sl]
2019.10.02 21:00:01;Sell Stop;1.04;XAUUSD;1 474.54;1 476.54;1 472.54;2019.10.02 23:00:02;1 498.93;;;;cancelled
2019.10.02 21:00:03;Sell Stop;1.04;XAUUSD;1 474.54;1 476.54;1 468.54;2019.10.02 23:00:01;1 498.93;;;;cancelled
2019.10.02 05:00:02;Buy Stop;0.52;XAUUSD;1 535.70;1 531.70;1 547.70;2019.10.02 23:00:01;1 499.00;;;;cancelled
2019.10.02 05:00:02;Buy Stop;0.70;XAUUSD;1 535.70;1 532.70;1 538.70;2019.10.02 23:00:00;1 499.01;;;;cancelled
2019.10.02 02:00:24;Sell Stop;1.05;XAUUSD;1 459.10;1 461.10;1 453.10;2019.10.02 21:00:01;1 503.46;;;;cancelled
2019.10.02 02:00:24;Sell Stop;1.05;XAUUSD;1 459.10;1 461.10;1 457.10;2019.10.02 21:00:01;1 503.46;;;;cancelled
2019.10.02 15:00:11;Sell Stop;0.87;XAUUSD;1 474.54;1 476.94;1 464.54;2019.10.02 19:00:00;1 498.34;;;;cancelled
2019.10.02 03:00:05;Sell Stop;0.87;XAUUSD;1 459.10;1 461.50;1 449.10;2019.10.02 15:00:11;1 486.10;;;;cancelled
2019.10.02 14:21:57;Buy;1.05;XAUUSD;1 487.28;1 485.28;1 493.28;2019.10.02 14:39:47;1 485.28;-7.35;;-210.00;[sl]
2019.10.02 14:21:57;Buy;1.05;XAUUSD;1 487.28;1 487.29;1 489.28;2019.10.02 14:23:27;1 487.29;-7.35;;1.05;[sl]
2019.10.02 14:21:57;Buy;0.87;XAUUSD;1 487.28;1 487.33;1 497.28;2019.10.02 14:22:15;1 487.33;-6.09;;4.35;[sl]
2019.10.02 02:00:23;Buy Stop;1.05;XAUUSD;1 512.35;1 510.35;1 518.35;2019.10.02 08:00:02;1 476.47;;;;cancelled
2019.10.02 02:00:23;Buy Stop;1.05;XAUUSD;1 512.35;1 510.35;1 514.35;2019.10.02 08:00:02;1 476.47;;;;cancelled
2019.10.01 05:00:00;Buy Stop;0.70;XAUUSD;1 535.70;1 532.70;1 538.70;2019.10.01 23:00:01;1 481.23;;;;cancelled
2019.10.01 05:00:07;Buy Stop;0.52;XAUUSD;1 535.70;1 531.70;1 547.70;2019.10.01 23:00:00;1 481.19;;;;cancelled
2019.10.01 02:00:00;Buy Stop;1.05;XAUUSD;1 512.35;1 510.35;1 518.35;2019.10.01 23:00:00;1 481.19;;;;cancelled
2019.10.01 02:00:00;Buy Stop;1.05;XAUUSD;1 512.35;1 510.35;1 514.35;2019.10.01 23:00:00;1 481.19;;;;cancelled
2019.10.01 17:00:23;Sell Stop;0.87;XAUUSD;1 459.10;1 461.50;1 449.10;2019.10.01 19:00:13;1 484.60;;;;cancelled
2019.10.01 03:00:01;Buy Stop;0.87;XAUUSD;1 503.14;1 500.74;1 513.14;2019.10.01 19:00:13;1 484.66;;;;cancelled
2019.10.01 06:55:55;Sell;0.87;XAUUSD;1 464.53;1 464.33;1 454.53;2019.10.01 06:58:23;1 464.33;-6.09;;17.40;[sl]
2019.09.30 05:00:02;Buy Stop;0.55;XAUUSD;1 535.70;1 531.70;1 547.70;2019.09.30 23:00:02;1 473.44;;;;cancelled
2019.09.30 05:00:00;Buy Stop;0.73;XAUUSD;1 535.70;1 532.70;1 538.70;2019.09.30 23:00:02;1 473.44;;;;cancelled
2019.09.30 02:00:03;Buy Stop;1.09;XAUUSD;1 512.35;1 510.35;1 514.35;2019.09.30 23:00:02;1 473.44;;;;cancelled
2019.09.30 02:00:03;Buy Stop;1.09;XAUUSD;1 512.35;1 510.35;1 518.35;2019.09.30 23:00:02;1 473.44;;;;cancelled
2019.09.30 03:00:07;Buy Stop;0.91;XAUUSD;1 503.14;1 500.74;1 513.14;2019.09.30 19:00:00;1 468.38;;;;cancelled
2019.09.30 14:41:01;Sell;0.55;XAUUSD;1 483.38;1 487.38;1 471.38;2019.09.30 16:45:11;1 487.38;-3.85;;-220.00;[sl]
2019.09.30 14:41:01;Sell;0.73;XAUUSD;1 483.38;1 483.37;1 480.38;2019.09.30 14:41:04;1 483.37;-5.11;;0.73;[sl]
2019.09.30 11:39:27;Sell;0.91;XAUUSD;1 486.85;1 489.25;1 476.85;2019.09.30 11:52:47;1 489.25;-6.37;;-218.40;[sl]
2019.09.30 11:39:27;Sell;1.09;XAUUSD;1 486.85;1 488.85;1 484.85;2019.09.30 11:51:07;1 488.85;-7.63;;-218.00;[sl]
2019.09.30 11:39:27;Sell;1.09;XAUUSD;1 486.85;1 488.85;1 480.85;2019.09.30 11:51:07;1 488.85;-7.63;;-218.00;[sl]
2019.09.27 05:00:01;Buy Stop;0.52;XAUUSD;1 535.70;1 531.70;1 547.70;2019.09.27 23:00:02;1 496.78;;;;cancelled
2019.09.27 05:00:01;Buy Stop;0.70;XAUUSD;1 535.70;1 532.70;1 538.70;2019.09.27 23:00:02;1 496.79;;;;cancelled
2019.09.27 05:00:03;Sell Stop;0.52;XAUUSD;1 483.38;1 487.38;1 471.38;2019.09.27 23:00:01;1 496.52;;;;cancelled
2019.09.27 05:00:02;Sell Stop;0.70;XAUUSD;1 483.38;1 486.38;1 480.38;2019.09.27 23:00:01;1 496.52;;;;cancelled
2019.09.27 05:00:01;Buy Stop;1.05;XAUUSD;1 512.35;1 510.35;1 514.35;2019.09.27 23:00:01;1 496.66;;;;cancelled
